area,sum_label
 ,0
0,0
101,0
102,109350
103,2
104,600
105,185
107,250
108,298
109,624
111,354
115,405
117,701
119,442
121,335
123,215
124,153
125,600
127,666
129,274
130,2
131,324
140,718
141,1312
142,891
143,1008
144,84
150,325
152,184
153,127
155,156
156,171
157,109
160,176
161,39
162,262
163,188
164,204
165,124
166,56
167,192
168,49
169,290
170,204
171,208
172,93
173,170
174,61
175,57
180,82
181,29
182,92
183,213
184,339
185,184
186,165
187,332
188,745
190,197
191,79
192,338
193,160
194,330
195,344
196,511
197,509
198,653
199,145
200,0
214,187
215,108
216,52
236,311
238,382
241,144
242,60
243,100
248,126
249,219
295,29
296,2
297,3
298,3
299,9
300,233
301,333
302,254
303,82
305,206
306,39
307,134
308,220
309,471
344,345
346,702
347,548
350,648
352,605
353,932
354,289
355,217
356,221
357,535
358,22
359,27
360,63
361,64
362,96
363,62
364,28
366,46
367,200
368,169
369,104
385,140
386,44
390,193
391,135
392,121
393,94
394,538
396,257
397,186
398,229
399,149
400,502
403,191
404,162
410,316
412,167
413,254
414,188
416,91
420,416
421,7
422,150
423,457
424,88
425,54
426,249
427,225
428,102
429,154
430,59
431,55
432,169
433,132
440,219
442,138
443,507
445,317
446,343
450,411
452,327
453,334
454,398
455,132
456,394
457,102
460,261
461,189
462,170
600,128
601,230
602,64
603,535
606,275
607,234
610,234
612,126
613,149
614,502
617,234
618,235
619,26
620,741
622,188
623,523
624,474
625,422
626,44
627,108
628,826
629,253
630,1877
632,159
633,234
634,388
636,187
640,165
641,133
644,706
646,279
647,24
648,6
649,78
650,337
652,558
653,104
654,270
655,231
656,419
658,429
659,291
660,749
662,404
663,521
664,527
665,570
666,231
667,32
668,23
669,25
670,143
671,179
672,220
673,106
674,114
675,140
676,286
677,182
678,327
679,71
680,426
681,146
682,227
683,142
684,127
685,112
686,43
687,15
688,13
689,81
690,1302
692,802
693,183
694,254
