iter	Passed	Remaining
0	3448	4134454
1	6869	4114553
2	10273	4099016
3	13704	4097565
4	17110	4089499
5	20508	4081117
6	23888	4071321
7	27277	4064326
8	30647	4055653
9	34050	4052022
10	37463	4049517
11	40873	4046488
12	44263	4041556
13	47638	4035691
14	51058	4033605
15	54474	4031126
16	57887	4028270
17	61296	4025134
18	64722	4023014
19	68138	4020185
20	71532	4016012
21	74936	4012534
22	78371	4010581
23	81830	4009710
24	85241	4006373
25	88619	4001522
26	92052	3999178
27	95614	4002140
28	99065	4000193
29	102702	4005378
30	106154	4003036
31	109514	3997283
32	112922	3993338
33	116290	3988080
34	119721	3985017
35	123179	3982803
36	126780	3985032
37	130417	3988032
38	133938	3987242
39	137302	3981778
40	140634	3975505
41	144000	3970301
42	147367	3965215
43	150808	3962154
44	154183	3957369
45	157579	3953187
46	161053	3950940
47	164402	3945660
48	167735	3940073
49	171135	3936124
50	174471	3930738
51	177879	3927041
52	181272	3923005
53	184646	3918615
54	188035	3914548
55	191519	3912478
56	195161	3913507
57	198670	3911755
58	202263	3911577
59	205930	3912674
60	209367	3909334
61	212930	3908305
62	216374	3905036
63	219829	3901971
64	223330	3899690
65	226746	3895916
66	230401	3896199
67	233996	3895353
68	237480	3892617
69	240876	3888430
70	244302	3884761
71	247618	3879348
72	251048	3875779
73	254399	3870991
74	257803	3867055
75	261302	3864529
76	264752	3861257
77	268153	3857277
78	271728	3855798
79	275518	3857258
80	279079	3855429
81	282602	3853041
82	286035	3849423
83	289494	3846147
84	292842	3841398
85	296235	3837277
86	299565	3832378
87	302926	3827893
88	306362	3824369
89	309795	3820806
90	313237	3817361
91	316628	3813313
92	318673	3793246
93	322134	3790219
94	325568	3786873
95	328964	3783086
96	331037	3764274
97	333115	3745846
98	335186	3727683
99	337488	3712375
100	339534	3694539
101	341991	3681438
102	344069	3664503
103	346291	3649376
104	348633	3635746
105	350901	3621564
106	353067	3606563
107	356466	3604271
108	359987	3603177
109	362219	3589265
110	364452	3575578
111	367882	3573717
112	371301	3571722
113	373724	3560220
114	376456	3551784
115	379084	3542477
116	382140	3537246
117	384863	3529001
118	388564	3529737
119	390834	3517509
120	394145	3514736
121	397122	3509001
122	400138	3503655
123	403590	3502127
124	406621	3496942
125	409488	3490399
126	412886	3488402
127	416736	3490170
128	420175	3488436
129	423311	3484183
130	425566	3472751
131	428755	3469019
132	431262	3459825
133	434471	3456321
134	437621	3452346
135	440803	3448636
136	444209	3446674
137	446451	3435733
138	449817	3433496
139	452808	3428405
140	455101	3418104
141	457789	3410852
142	460248	3401977
143	463674	3400277
144	466120	3391426
145	468806	3384394
146	472219	3382635
147	474677	3374055
148	478115	3372479
149	481530	3370710
150	484962	3369044
151	488425	3367567
152	491848	3365790
153	495266	3363951
154	498682	3362086
155	502107	3360259
156	505505	3358230
157	508943	3356453
158	512381	3354648
159	515792	3352650
160	519199	3350608
161	521935	3344254
162	525380	3342451
163	528829	3340653
164	532240	3338601
165	535678	3336696
166	539153	3335005
167	542640	3333365
168	544521	3321902
169	547933	3319833
170	551366	3317869
171	553115	3305831
172	556537	3303836
173	559956	3301813
174	563262	3299110
175	566665	3296965
176	570112	3295057
177	571843	3283280
178	575318	3281566
179	577319	3271476
180	580761	3269590
181	584211	3267731
182	585972	3256467
183	588060	3247116
184	591792	3246863
185	595605	3247010
186	597663	3237611
187	601358	3237101
188	604905	3235761
189	608434	3234308
190	611944	3232732
191	614332	3225247
192	616361	3215940
193	619988	3214990
194	621995	3205668
195	625518	3204187
196	627804	3196383
197	631502	3195786
198	635005	3194174
199	638577	3192889
200	640584	3183799
201	644121	3182341
202	647973	3182411
203	649998	3173524
204	653487	3171807
205	656949	3169940
206	660434	3168172
207	662454	3159396
208	665924	3157565
209	669301	3155279
210	672813	3153615
211	674828	3144954
212	676831	3136303
213	680228	3134137
214	683587	3131784
215	685603	3123306
216	687591	3114757
217	690966	3112517
218	694542	3111172
219	698038	3109445
220	700184	3101723
221	702457	3094610
222	704472	3086412
223	706687	3079137
224	710014	3076727
225	712247	3069598
226	714482	3062516
227	716734	3055551
228	720140	3053523
229	722135	3045526
230	725563	3043598
231	727574	3035741
232	730589	3032104
233	732804	3025168
234	734770	3017248
235	738144	3015131
236	740143	3007418
237	743404	3004852
238	746689	3002377
239	748935	2995743
240	752270	2993475
241	755683	2991508
242	758128	2985715
243	761505	2983603
244	764894	2981528
245	768312	2979552
246	771682	2977381
247	775098	2975377
248	778047	2971579
249	781335	2969075
250	784713	2966905
251	788067	2964633
252	791451	2962467
253	794836	2960296
254	798273	2958308
255	801838	2956777
256	805324	2954945
257	809161	2954379
258	812816	2953127
259	816326	2951334
260	819750	2949217
261	823202	2947190
262	825436	2940812
263	827841	2935073
264	830965	2931895
265	834227	2929203
266	837549	2926717
267	840942	2924472
268	844355	2922285
269	847704	2919871
270	851089	2917572
271	854386	2914965
272	857738	2912540
273	861121	2910214
274	864482	2907803
275	867833	2905355
276	871227	2903042
277	874452	2900161
278	877817	2897741
279	879796	2890758
280	882057	2884734
281	885408	2882286
282	888570	2879219
283	891939	2876817
284	895306	2874403
285	898629	2871843
286	901972	2869341
287	905249	2866623
288	908595	2864119
289	911941	2861608
290	915081	2858451
291	918419	2855906
292	921792	2853465
293	925115	2850864
294	928525	2848526
295	931831	2845864
296	935201	2843390
297	938274	2840012
298	941623	2837467
299	944967	2834903
300	948358	2832472
301	951750	2830039
302	955077	2827407
303	958422	2824823
304	961778	2822266
305	965103	2819616
306	968466	2817069
307	971652	2814006
308	975022	2811471
309	978369	2808866
310	981752	2806359
311	985116	2803792
312	988468	2801187
313	991019	2796316
314	994347	2793641
315	997708	2791058
316	1001103	2788563
317	1004436	2785890
318	1007792	2783277
319	1011165	2780705
320	1014490	2777998
321	1017865	2775421
322	1021238	2772835
323	1024511	2769976
324	1027800	2767156
325	1031183	2764583
326	1034343	2761413
327	1037720	2758819
328	1041080	2756173
329	1044415	2753460
330	1047774	2750804
331	1051129	2748134
332	1054349	2745107
333	1057709	2742444
334	1061047	2739718
335	1063939	2735843
336	1067253	2733055
337	1070602	2730352
338	1073877	2727458
339	1077256	2724824
340	1080629	2722172
341	1083965	2719422
342	1087303	2716673
343	1090661	2713970
344	1093968	2711138
345	1096339	2705994
346	1099667	2703216
347	1102923	2700260
348	1106257	2697492
349	1109660	2694889
350	1113033	2692209
351	1116369	2689436
352	1119726	2686710
353	1122853	2683429
354	1124822	2677393
355	1128191	2674700
356	1131550	2671981
357	1134894	2669220
358	1138258	2666505
359	1141641	2663830
360	1144937	2660947
361	1148265	2658139
362	1150697	2653262
363	1153803	2649944
364	1156285	2645201
365	1159608	2642386
366	1162956	2639625
367	1166116	2636437
368	1169395	2633515
369	1172742	2630746
370	1176129	2628062
371	1179471	2625275
372	1182857	2622581
373	1186183	2619753
374	1189423	2616732
375	1192796	2614001
376	1195849	2610567
377	1199151	2607677
378	1202512	2604915
379	1205847	2602091
380	1209104	2599098
381	1212375	2596134
382	1215653	2593182
383	1217986	2588222
384	1221234	2585210
385	1224521	2582280
386	1227842	2579421
387	1231170	2576573
388	1234432	2573586
389	1237682	2570571
390	1241007	2567710
391	1244275	2564730
392	1247626	2561919
393	1250961	2559072
394	1254329	2556291
395	1257676	2553463
396	1260962	2550510
397	1264244	2547547
398	1267642	2544815
399	1270945	2541890
400	1274312	2539092
401	1277586	2536103
402	1280619	2532639
403	1283648	2529169
404	1286933	2526202
405	1289576	2521980
406	1291781	2516910
407	1295186	2514186
408	1298464	2511210
409	1301723	2508199
410	1304978	2505177
411	1308230	2502149
412	1311530	2499212
413	1314806	2496226
414	1318081	2493239
415	1321251	2490050
416	1323892	2485870
417	1327165	2482879
418	1330548	2480091
419	1333848	2477147
420	1337183	2474265
421	1340457	2471269
422	1343792	2468384
423	1347207	2465644
424	1350482	2462643
425	1353838	2459791
426	1357144	2456844
427	1360467	2453926
428	1363107	2449781
429	1366480	2446953
430	1369768	2443971
431	1373121	2441104
432	1376415	2438131
433	1379761	2435247
434	1383171	2432474
435	1386441	2429452
436	1389349	2425797
437	1392754	2423011
438	1395209	2418575
439	1398563	2415700
440	1401953	2412885
441	1405232	2409878
442	1408644	2407096
443	1411961	2404149
444	1415329	2401289
