iter	Recall	MultiCrossEntropy
0	0	0.6530155485
1	5.848637268e-06	0.6137084561
2	0	0.5764847309
3	0.2862673997	0.5425837217
4	0	0.5111989043
5	0.2862557024	0.4803153214
6	0.2198385776	0.4513830069
7	0.2797227746	0.4267758714
8	0.2803661247	0.4061884724
9	0.2533571178	0.3864115892
10	0.2803661247	0.3676743219
11	0.2790852731	0.3510080382
12	0.2790852731	0.3357645725
13	0.2790852731	0.3212778991
14	0.2790852731	0.3056849497
15	0.2790852731	0.2902131381
16	0.2790852731	0.2779225833
17	0.2788747222	0.2627042403
18	0.2790852731	0.2528398078
19	0.3891683238	0.2437738153
20	0.3891683238	0.23371746
21	0.3891273833	0.2251721963
22	0.3891273833	0.215333466
23	0.3891273833	0.2045007671
24	0.3891273833	0.1977293846
25	0.3416306001	0.1895357984
26	0.3416247514	0.1832246104
27	0.3416306001	0.177640317
28	0.3891273833	0.1689329399
29	0.3891273833	0.1639296008
30	0.3416306001	0.1586398612
31	0.3416306001	0.153995588
32	0.3416306001	0.1492390735
33	0.3416306001	0.1427272438
34	0.3416306001	0.136841938
35	0.3416306001	0.1334975286
36	0.3416306001	0.1303433682
37	0.3416306001	0.1252872899
38	0.3416306001	0.1222617467
39	0.3416306001	0.1195483663
40	0.3416306001	0.1169768698
41	0.3415253246	0.114586073
42	0.3415253246	0.1105298468
43	0.3415896596	0.1084508106
44	0.341583811	0.105793966
45	0.341583811	0.1022206793
46	0.341583811	0.100456257
47	0.3415253246	0.09870897276
48	0.3416306001	0.09706129087
49	0.3416306001	0.09557606175
50	0.3686045151	0.09269377039
51	0.3686045151	0.09137077538
52	0.3685986665	0.09009322563
53	0.3685811206	0.08763416385
54	0.3685869692	0.08590586546
55	0.3685869692	0.08484270656
56	0.3685869692	0.08380712618
57	0.3685986665	0.08281600585
58	0.3685869692	0.08188268889
59	0.3685811206	0.0804010027
60	0.3685811206	0.0790030694
61	0.3685343315	0.07767051521
62	0.3685284829	0.07636121312
63	0.3685284829	0.07515063971
64	0.3685284829	0.07403146167
65	0.3685343315	0.07254698005
66	0.3684875424	0.07152129704
67	0.3684875424	0.07054911796
68	0.3682594455	0.06961562914
69	0.341455141	0.06900546269
70	0.341455141	0.06813855739
71	0.341455141	0.06698354652
72	0.341455141	0.06585875748
73	0.341455141	0.0648027918
74	0.341455141	0.0643666178
75	0.3414609896	0.06341613641
76	0.3415077787	0.06249607313
77	0.3415136273	0.06162616544
78	0.3415136273	0.06080597476
79	0.3415136273	0.05993597925
80	0.341519476	0.05951884166
81	0.3415487191	0.05919259794
82	0.3416013569	0.05880521138
83	0.3416013569	0.05852356354
84	0.3416130542	0.05822942735
85	0.3416130542	0.05796234837
86	0.3416306001	0.05771480605
87	0.3423967716	0.05746966638
88	0.3424084688	0.05716323861
89	0.3424084688	0.05686841655
90	0.3424143175	0.05663820827
91	0.3424143175	0.05636245994
92	0.3424435607	0.05578183018
93	0.3424435607	0.05558760735
94	0.3424435607	0.05540633533
95	0.3424435607	0.05485927904
96	0.3424435607	0.05469034172
97	0.389712247	0.05445422619
98	0.389712247	0.05397435737
99	0.3900456194	0.05375839793
100	0.3901041057	0.05329624836
101	0.3436776231	0.05285810907
102	0.3438062931	0.05265274868
103	0.3438179904	0.05245443012
104	0.3434729208	0.05206260242
105	0.3472920809	0.05169419698
106	0.3472862323	0.05153885916
107	0.3472862323	0.05118744001
108	0.3473330214	0.05102777038
109	0.3469821032	0.05086551343
110	0.34695286	0.05073547193
111	0.34708153	0.0505822455
112	0.3470873786	0.0502720065
113	0.3469762545	0.05014367008
114	0.3469762545	0.04985147576
115	0.3472862323	0.04971937613
116	0.3474382969	0.0495913781
117	0.3475084805	0.04932419986
118	0.3475377237	0.04923018174
119	0.3483331384	0.0491142225
120	0.348531992	0.04900126942
121	0.348613873	0.04890805393
122	0.3486606621	0.04881642518
123	0.3487016025	0.04872704273
124	0.3487542403	0.04849303999
125	0.3488244239	0.04841260833
126	0.3546906071	0.04831924126
127	0.3554567786	0.0482472323
128	0.3558837291	0.04804142873
129	0.3610363785	0.04796707264
130	0.3613288104	0.04788126785
131	0.3619253714	0.04779636732
132	0.3625511756	0.04760439464
133	0.3643876477	0.04752961865
134	0.3647502632	0.04747010514
135	0.3650309978	0.04739628711
136	0.3659726284	0.04733904371
137	0.3664112762	0.0472825871
138	0.3665340976	0.04710981756
139	0.3665925839	0.04705386838
140	0.3762369868	0.04700543261
141	0.3764767809	0.04684192172
142	0.3779447889	0.04677844172
143	0.3781787344	0.04673816923
144	0.3804655515	0.04658632517
145	0.3812434203	0.04653134492
146	0.3813486958	0.0464898302
147	0.3812200257	0.0464444017
148	0.3827816119	0.04630335183
149	0.3837875775	0.04626627156
150	0.3838987016	0.04622866986
151	0.3891273833	0.04609196422
152	0.3948824424	0.04605655374
153	0.3968007954	0.04601071955
154	0.3996315359	0.04597324873
155	0.4007135337	0.04593622473
156	0.4012925488	0.04580911387
157	0.4035384255	0.04571172844
158	0.4034740905	0.04568021698
159	0.403515031	0.04564050083
160	0.4045970289	0.04558041538
161	0.4046730612	0.04546833098
162	0.4037606738	0.04536928289
163	0.4043747807	0.04533897292
164	0.4083460054	0.04524615955
165	0.4083986431	0.04518896745
166	0.4085214645	0.04515208941
167	0.4095917651	0.04505431461
168	0.4102292666	0.04496043652
169	0.4104983039	0.04493340006
170	0.4109077085	0.04490965745
171	0.4110656217	0.0448850388
172	0.4118493391	0.04479631599
173	0.4280734589	0.04473873839
174	0.4288396304	0.04471341466
175	0.4290501813	0.04468983214
176	0.4331266815	0.04463184666
177	0.4344484735	0.04460430157
178	0.4346590244	0.04452736065
179	0.4359749678	0.04450524988
180	0.4365071938	0.04446522665
181	0.4531407182	0.04441791905
182	0.4535852146	0.04437167249
183	0.4542870511	0.04431809116
184	0.4543162943	0.04429828814
185	0.4544683589	0.04425260696
186	0.4548075798	0.04422574258
187	0.4548836121	0.04419497217
188	0.4549304012	0.04417420668
189	0.4549713417	0.04412688948
190	0.4551526494	0.04410757972
191	0.4551234062	0.04407013244
192	0.4557492104	0.04400061073
193	0.4563984092	0.04398166683
194	0.4565563224	0.04393492344
195	0.4577260498	0.04391725368
196	0.4586150427	0.04389637099
197	0.4592525442	0.04385346865
198	0.463124342	0.04381089455
199	0.4656743479	0.0437479771
200	0.4658556556	0.0437003041
201	0.4674172418	0.04367447245
202	0.4681775646	0.04365834432
203	0.4696923617	0.04362687317
204	0.4700666745	0.04358749631
205	0.4724821617	0.04352613251
206	0.4727687449	0.04350838496
207	0.4736401918	0.043470662
208	0.4744356065	0.04344106317
209	0.4745759738	0.04342620979
210	0.4761901977	0.04341207267
211	0.4764416891	0.04336450112
212	0.4771142824	0.04335618966
213	0.4776055679	0.04331862964
214	0.4780442157	0.04329954561
215	0.4782840098	0.04324661105
216	0.4787402035	0.04319669602
217	0.4788805708	0.04318274692
218	0.4789449058	0.04316734682
219	0.4790501813	0.04315297648
220	0.4793016727	0.0431189158
221	0.4796291964	0.04310699667
222	0.4798572933	0.0430925857
223	0.4800795415	0.04305914794
224	0.4803193356	0.04302697046
225	0.4807521348	0.04299233536
226	0.4810738098	0.04297990664
227	0.4812843607	0.04293298863
228	0.4814539712	0.0429168056
229	0.4820680781	0.04288465343
230	0.4833021406	0.04285348766
231	0.4838577611	0.04282390448
232	0.4842262253	0.04281320241
233	0.4844777167	0.04279566397
234	0.4851035209	0.04275287283
235	0.4852731314	0.04273031704
236	0.4855597146	0.04269562634
237	0.4856883846	0.04268582841
238	0.4858404492	0.04265881108
239	0.4862030647	0.04262600494
240	0.4865247397	0.04259649268
241	0.4867352907	0.04257825885
242	0.4868873552	0.04255688076
243	0.4871037548	0.04252539553
244	0.487343549	0.04250824726
245	0.4876301322	0.04247815092
246	0.4878289858	0.04245048976
247	0.48794011	0.04243384239
248	0.4879635045	0.04241822666
249	0.4883729091	0.04240743053
250	0.4884313955	0.04239103833
251	0.4886244005	0.04237841167
252	0.4888057083	0.04235283373
253	0.4889987133	0.04233580086
254	0.4892852965	0.04231282492
255	0.489712247	0.04229389716
256	0.4900865598	0.04226965644
257	0.4904082349	0.04224578026
258	0.4907942449	0.04222317092
259	0.491051585	0.04220168334
260	0.493437829	0.04217335573
261	0.4938764768	0.04215204623
262	0.4940928764	0.04213081047
263	0.4941806059	0.04211655094
264	0.4946894374	0.04209375962
265	0.494952626	0.04207476529
266	0.4954263657	0.04206011088
267	0.4957480407	0.04204591019
268	0.4961165049	0.04203728099
269	0.4963387531	0.04201662118
270	0.4965434554	0.04199824719
271	0.4969704059	0.04198121811
272	0.4971751082	0.041965574
273	0.4974032051	0.04194787722
274	0.4976429992	0.04193119847
275	0.4982454088	0.04190805667
276	0.4986314189	0.04188617475
277	0.4988770616	0.04186881292
278	0.4991168558	0.04185247504
279	0.499339104	0.04182469878
280	0.4994794713	0.04180342876
281	0.4996666277	0.04178777412
282	0.5003918587	0.04177206184
283	0.5004854369	0.04176109034
284	0.5007427769	0.04174768621
285	0.5009708738	0.04174020221
286	0.5014036729	0.04171979089
287	0.5017545912	0.04170390852
288	0.5020294771	0.04169795033
289	0.5023628495	0.04168740194
290	0.5032050532	0.04168118829
291	0.5034448474	0.04166770168
292	0.5035910633	0.0416522264
293	0.5037899169	0.04163961285
294	0.5039887706	0.04162166969
295	0.5083284595	0.04159735347
296	0.5093285764	0.04158631818
297	0.5094923383	0.04157278868
298	0.5104924553	0.04155363297
299	0.5113054158	0.04153491098
300	0.511463329	0.04152566098
301	0.5118434905	0.04150743716
302	0.5123698678	0.04150093588
303	0.512527781	0.04148148021
304	0.5127968183	0.04146795493
305	0.512995672	0.04145707889
306	0.5132413148	0.04144624025
307	0.5136331735	0.041439021
308	0.5137618435	0.04142815076
309	0.5138905135	0.04141685569
310	0.5139431512	0.04140157487
311	0.5140133349	0.04139418527
312	0.5146683823	0.04137669109
313	0.51484969	0.04136274323
314	0.516107147	0.04135323852
315	0.5164522166	0.04133619143
316	0.5166920108	0.04131934311
317	0.5170955667	0.04131198168
318	0.5174991227	0.041299032
319	0.5175166686	0.04129287574
320	0.5179085273	0.04127666482
321	0.5185869692	0.04126235337
322	0.5183062346	0.04125329661
323	0.5184992397	0.04124458727
324	0.5187448824	0.04124100287
325	0.521622412	0.04122007161
326	0.522815534	0.04120349594
327	0.5231723009	0.04119774701
328	0.5233243654	0.04118332349
329	0.5234179436	0.04117180238
330	0.5232424845	0.04116682112
331	0.5233594572	0.04115760047
332	0.523540765	0.04114252634
333	0.5242601474	0.04112762297
334	0.5244648497	0.04111942795
335	0.5245233361	0.04111103923
336	0.5245993683	0.04110217372
337	0.5247046438	0.04109490175
338	0.5249034975	0.04108031579
339	0.5249327407	0.04107384073
340	0.5251023512	0.04106894821
341	0.5253713885	0.04106493921
342	0.5255293017	0.04105953757
343	0.5255585449	0.04104572506
344	0.5257398526	0.04102745825
345	0.5259153117	0.04101906884
346	0.5260322845	0.04101049574
347	0.5260147386	0.04100427268
348	0.5260790736	0.04099068338
349	0.5262428354	0.04098392918
350	0.5263364136	0.04097072149
351	0.5263949	0.0409578513
352	0.5264826295	0.04094601571
353	0.5265820564	0.04093500691
354	0.5268276991	0.0409294576
355	0.5269563692	0.04092411085
356	0.5273599251	0.04090682555
357	0.5275061411	0.04089346616
358	0.5276699029	0.0408858048
359	0.5279974266	0.04088132035
360	0.5280500643	0.04087480374
361	0.5281319453	0.04086282881
362	0.5281611884	0.04085606283
363	0.5282138262	0.04085095867
364	0.5284594689	0.040842159
365	0.5287051117	0.04083776956
366	0.5288337817	0.04083452948
367	0.5290794245	0.04082234729
368	0.5320622295	0.04079952401
369	0.5322435373	0.04079466404
370	0.53236051	0.04079072992
371	0.5323897532	0.04078560113
372	0.5324072991	0.04077433312
373	0.5324540882	0.04076321174
374	0.5325242718	0.0407550067
375	0.5368464148	0.04073317703
376	0.5370218739	0.04072813412
377	0.5371680898	0.04072325724
378	0.537261668	0.0407174842
379	0.537326003	0.04070681694
380	0.5375891917	0.04069616074
381	0.5377588022	0.04069202014
382	0.5386536437	0.04068478703
383	0.5388174055	0.04067801827
384	0.5396420634	0.04066311027
385	0.5398116739	0.04065285788
386	0.5407474558	0.04063694116
387	0.5423148906	0.04063166987
388	0.5422213124	0.04062917309
389	0.5424728038	0.04062465617
390	0.5427710843	0.04061501787
391	0.5429114516	0.04059519982
392	0.5430225757	0.04058698676
393	0.5439174172	0.04058177757
394	0.5440928764	0.04057834867
395	0.5442156977	0.0405740472
396	0.5444613405	0.0405547408
397	0.5446660428	0.04054719835
398	0.5446660428	0.04053786808
399	0.5447888642	0.04052491743
400	0.544888291	0.0405209716
401	0.5449701719	0.04050809829
402	0.5451163879	0.04050118434
403	0.5453386361	0.04049595544
404	0.5454673061	0.04049258784
405	0.5457187975	0.04048550465
406	0.5458533162	0.04048156983
407	0.5460638671	0.04047769313
408	0.5462510235	0.04047457256
409	0.5463913908	0.04046827286
410	0.5466370336	0.04046434442
411	0.5467013686	0.04045904371
412	0.5468007954	0.04044142487
413	0.5470288923	0.04043849509
414	0.5471985027	0.04043175555
415	0.5474090537	0.0404138736
416	0.5479939174	0.04040550073
417	0.5480757983	0.04039684072
418	0.5483097438	0.04039070391
419	0.5485085975	0.04038632496
420	0.548678208	0.04038335159
421	0.5495555036	0.04037467115
422	0.5495730495	0.04036580908
423	0.5495379577	0.04035585514
424	0.5498947245	0.04035073916
425	0.5499883027	0.04034686176
426	0.5499883027	0.04034223187
427	0.5500175459	0.04032606763
428	0.5502456428	0.04031680833
429	0.5503626155	0.0403071087
430	0.5504795883	0.04030011338
431	0.5507661715	0.04029636451
432	0.5509416306	0.04028096531
433	0.5511697275	0.04027790185
434	0.5512106679	0.04027426596
435	0.5513042461	0.04027027726
436	0.5513919757	0.04026794185
437	0.551468008	0.04026150957
438	0.5518306235	0.04025816102
439	0.5520294771	0.04024222206
440	0.5520879635	0.04023159571
441	0.5523277576	0.04022904643
442	0.5525441572	0.04022470959
443	0.5527079191	0.04022129433
444	0.5528950754	0.04021660273
445	0.5530705346	0.04021277525
446	0.5531056264	0.0401977837
447	0.5532927828	0.04019316747
448	0.5536963388	0.04017821699
449	0.5542461107	0.04017483117
450	0.5549947362	0.04017020314
451	0.5551468008	0.0401637701
452	0.5562171014	0.04015819876
453	0.5564218037	0.04015448699
454	0.556433501	0.0401464888
455	0.5566031115	0.04014028861
456	0.556837057	0.04012592917
457	0.5579541467	0.0401215808
458	0.5580652708	0.04011640468
459	0.5581003626	0.04010876894
460	0.5589601123	0.0401043154
461	0.5589776582	0.04009636483
462	0.5590829337	0.04009160339
463	0.5596034624	0.04008744546
464	0.560416423	0.04007832534
465	0.5606035794	0.04007355764
466	0.5608375249	0.04006906999
467	0.5612469295	0.04005615482
468	0.5612410808	0.04005189554
469	0.5613288104	0.04004788066
470	0.5618434905	0.04004115647
471	0.5669435022	0.04003409165
472	0.5673412095	0.04003027104
473	0.5675225173	0.04002212463
474	0.5677974032	0.04000999013
475	0.5679962569	0.04000239633
476	0.5697449994	0.03999614327
477	0.5698795181	0.03998707013
478	0.5700374313	0.03997925487
479	0.5702245877	0.03996737553
480	0.5705404141	0.0399635578
481	0.5705755059	0.0399598357
482	0.5706749327	0.0399488644
483	0.5707217218	0.03993670624
484	0.5709205755	0.03993310531
485	0.5710024564	0.03992709301
486	0.5711662183	0.03991450446
487	0.5713416774	0.03990217311
488	0.5714177097	0.03989979096
489	0.5714177097	0.03989087458
490	0.5718680547	0.03988346484
